key,value,definition
craft,car_painter,artesania	=	pintor de cotxes
shop,car_parts,botiga	=	peces d'automòbil
wholesale,car_parts,majorista	=	peces_de_cotxes
amenity,car_pooling,amenitat/servei	=	cotxe_compartit
police,car_pound,policia	=	lliura de cotxe
amenity,car_rental,amenitat/servei	=	lloguer de cotxes
amenity,car_repair,amenitat/servei	=	reparació de cotxes
craft,car_repair,artesania	=	reparació de cotxes
police,car_repair,policia	=	reparació de cotxes
shop,car_repair,botiga	=	reparació de cotxes
shop,car_service,botiga	=	Servei d'auto
amenity,car_sharing,amenitat/servei	=	auto compartit
amenity,car_wash,amenitat/servei	=	rentat de cotxes
parking_space,caravan,plaça d'aparcament	=	caravana
shop,caravan,botiga	=	caravana
tourism,caravan_site,turisme	=	lloc de caravanes
club,card_games,club	=	jocs de cartes
healthcare:speciality,cardiac_surgery,sanitat:especialitat	=	cirurgia cardíaca
healthcare:speciality,cardiology,sanitat:especialitat	=	cardiologia
healthcare:speciality,cardiothoracic_surgery,sanitat:especialitat	=	cirurgia cardiotoràcica
port,cargo,Port	=	càrrega
seaway,cargo_port,via marítima	=	port de càrrega
cuisine,caribbean,cuina	=	carib
genus,Carica,gènere	=	carica
species,Carica␣papaya,espècies	=	Carica␣papaia
attraction,carousel,atracció	=	carrusel
craft,carpenter,artesania	=	fuster
shop,carpet,botiga	=	catifa
surface,carpet,superfície	=	catifa
craft,carpet_cleaner,artesania	=	netejador de catifa
man_made,carpet_hanger,fet per l'home	=	penjador de catifes
craft,carpet_layer,artesania	=	capa de catifa
amenity,carpet_washing,amenitat/servei	=	rentat de catifes
genus,Carpinus,gènere	=	Fuster
species,Carpinus betulus,
species,Carpinus␣betulus,espècies	=	Carpinus␣betulus
species,Carpinus␣betulus␣fastigiata,espècies	=	Carpinus␣betulus␣fastigiata
building,carport,edifici	=	cotxera
parking,carports,estacionament	=	cotxeres
room,carrel,habitació	=	racó en una biblioteca
golf,cartpath,golf	=	camí de carros
amenity,carwash,amenitat/servei	=	rentat de cotxes
trees,cashew_trees,arbres	=	anacards
amenity,casino,amenitat/servei	=	casino
leisure,casino,temps lliure	=	casino
crop,cassava,cultiu	=	mandioca
lamp_mount,cast␣steel␣mast,muntatge_de_lampada	=	Màstil␣d'acer␣fós
description,Castaña,
genus,Castanea,gènere	=	Castanea
species,Castanea sativa,
species,Castanea␣sativa,espècies	=	Castanea␣sativa
building,castle,edifici	=	castell
historic,castle,històric	=	castell
historic,castle_wall,històric	=	la paret del castell
wall,castle_wall,paret	=	la paret del castell
castle_type,castrum,tipus castell	=	castre
wood,casuarina,fusta	=	casuarina
species,Casuarina␣cunninghamiana,espècies	=	Casuarina␣cunninghamiana
cuisine,catalan,cuina	=	català
genus,Catalpa,gènere	=	Catalpa
species,Catalpa␣bignonioides,espècies	=	Catalpa␣bignonioides
power,catenary_mast,energia	=	catenària_pal
craft,caterer,artesania	=	proveïdor
building,cathedral,edifici	=	catedral
denomination,catholic,
barrier,cattle_grid,barrera	=	reixeta de retenció
highway,cattle_grid,autopista	=	reixeta de retenció
seamark:type,causeway,marca de mar: tipus	=	calçada elevada
location,cave,localització	=	cova
natural,cave,natural	=	cova
natural,cave_entrance,natural	=	cova_entrada
source:hgv:national_network,"CDOT ""Highway Data Explorer""",
source:hgv:national_network,"CDOT␣""Highway␣Data␣Explorer""","font:hgv:red_nacional	=	CDOT␣""Highway␣Data␣Explorer"""
genus,Cedrus,gènere	=	cedre
species,Cedrus␣atlantica,espècies	=	Cedrus␣atlàntica
species,Cedrus␣deodara,espècies	=	cedre␣deodara
camera:mount,ceiling,
shop,cell_phones,Buscar shop=mobile_phone	=	Buscar shop=mobile_phone
man_made,cellar_entrance,artificial	=	entrada_celler
genus,Celtis,gènere	=	celtís
species,Celtis australis,
species,Celtis␣australis,espècies	=	Celtis␣australis
species,Celtis␣occidentalis,espècies	=	Celtis␣occidentalis
floor:material,cement,pis: material	=	ciment
surface,cement,superfície	=	ciment
building:material,cement_block,material de construcció	=	bloc de ciment
historic,cemetery,històric	=	cementiri
landmark,cemetery,punt de referència	=	cementiri
landuse,cemetery,ús del sòl	=	cementiri
seamark:landmark:category,cemetery,marca:punt de referència:categoria	=	cementiri
memorial,cenotaph,monument	=	cenotafi
tomb,cenotaph,tomba	=	cenotafi
boundary,census,Perímetre	=	cens
operator:en,Central Japan Railway Company,
building,central_office,edifici	=	oficina central
telecom,central_office,telecomunicacions	=	oficina central
operator:en,Central␣Japan␣Railway␣Company,operador:ca	=	Central␣Japó␣Ferrocarril␣Empresa
education,centre,educació	=	centre
healthcare,centre,cura de la salut	=	centre
recycling_type,centre,tipus_de_reciclatge	=	centre
pump_mechanism,centrifugal,mecanisme de bomba	=	centrífug
addr:suburb,Centro,
building:floor,ceramics,edifici:pis	=	ceràmica
shop,ceramics,botiga	=	ceràmica
genus,Cerasus,gènere	=	Ceraso
species,Cerasus␣×␣yedoensis,operador:ref:FR:SIRET	=	Cerasus␣×␣yedoensis
genus,Cercis,gènere	=	cercis
species,Cercis␣siliquastrum,espècies	=	Cercis␣siliquastrum
crop,cereal,cultiu	=	cereal
man_made,ceremonial_gate,
boundary_name:cs,Česko-německá státní hranice,
seamark:notice:system,cevni,seamark:avís:sistema	=	cevni
roof:material,cgi,sostre: material	=	cgi
barrier,chain,barrera	=	cadena
seamark:mooring:category,chain,marca:amarre:categoria	=	cadena
fence_type,chain_link,cerca_tipus	=	baula de la cadena
amenity,chair,amenitat/servei	=	cadira
aerialway,chair_lift,via aèria	=	telecadira
building,chalet,edifici	=	xalet
tourism,chalet,turisme	=	xalet
genus,Chamaecyparis,gènere	=	Chamaecyparis
species,Chamaecyparis␣lawsoniana,espècies	=	Chamaecyparis␣lawsoniana
government,chamber,govern	=	càmera
megalith_type,chamber,tipus de megàlit	=	càmera
office,chamber,oficina	=	càmera
seamark:small_craft_facility:category,chandler,seamark:instal·lació per a embarcacions petites:categoria	=	veler
shop,chandler,botiga	=	veler
amenity,changing_room,amenitat/servei	=	vestuari
building,changing_rooms,edifici	=	vestidors
shelter_type,changing_rooms,tipus de refugi	=	vestidors
seamark:beacon_lateral:category,channel_left,marca:balisa lateral:categoria	=	canal esquerre
seamark:buoy_lateral:category,channel_left,marca:boia lateral:categoria	=	canal esquerre
seamark:beacon_lateral:category,channel_left_bank,marca:balisa lateral:categoria	=	marge esquerre del canal
seamark:beacon_lateral:category,channel_right,marca:balisa lateral:categoria	=	canal dret
seamark:buoy_lateral:category,channel_right,marca:boia lateral:categoria	=	canal dret
seamark:beacon_lateral:category,channel_right_bank,marca:balisa lateral:categoria	=	marge dret del canal
seamark:buoy_lateral:category,channel_separation,marca:boia lateral:categoria	=	separació de canals
building,chapel,edifici	=	capella
seamark:landmark:function,chapel,marca:punt de referència:funció	=	capella
source:addr,Chapel Hill Open Data,
product,charcoal,producte	=	carbó
historic,charcoal_pile,històric	=	pila_de_carbon_
man_made,charge_point,
parking_space,charging,plaça d'aparcament	=	carregant
amenity,charging_station,amenitat/servei	=	Estació de càrrega
amenity,charging_station/Tesla_Motors,amenitat/servei	=	estació de càrrega/Tesla Motors
office,charity,oficina	=	caritat
shop,charity,botiga	=	caritat
source:addr,Chatham County GIS,
barrier,chech_hedgehog,barrera	=	eriçó txetx
valve,check,vàlvula	=	controlar
waterway,check_dam,camí aquàtic	=	presa de control
amenity,checkpoint,amenitat/servei	=	control
military,checkpoint,militar	=	control
police,checkpoint,policia	=	control
seamark:type,checkpoint,marca de mar: tipus	=	control
craft,cheese,artesania	=	formatge
shop,cheese,botiga	=	formatge
utility,chemical,utilitat	=	químic
shop,chemist,botiga	=	químic
vending,chemist,venda	=	químic
trees,cherry_trees,arbres	=	cirerers
club,chess,club	=	escacs
sport,chess,esport	=	escacs
vending,chewing_gums,venda	=	xiclets
seamark:radio_station:category,chiaka,seamark:emissora de ràdio:categoria	=	Chiaka
barrier,chicane,barrera	=	crítica
traffic_calming,chicane,calmar el trànsit	=	crítica
cuisine,chicken,cuina	=	pollastre
building,chicken_coop,edifici	=	galliner
social_facility:for,child,social_facility:per	=	nen
healthcare:speciality,child_psychiatry,sanitat:especialitat	=	psiquiatria infantil
amenity,childcare,amenitat/servei	=	cura de nens
hazard,children,perill	=	nens
museum,children,museu	=	nens
man_made,chiller,artificial	=	refredador
landmark,chimney,punt de referència	=	Xemeneia
man_made,chimney,artificial	=	Xemeneia
seamark:landmark:category,chimney,marca:punt de referència:categoria	=	Xemeneia
craft,chimney_sweeper,artesania	=	escura-xemeneies
cuisine,chinese,cuina	=	xinès
religion,chinese_folk,religió	=	folklore xinès
sport,chinlone,esport	=	barbeta
surface,chipseal,superfície	=	segell de xip
healthcare:speciality,chiropractic,sanitat:especialitat	=	quiropràctica
shop,chocolate,botiga	=	xocolata
traffic_calming,choked_island,calmar el trànsit	=	illa ofegada
traffic_calming,choked_table,calmar el trànsit	=	taula ofegada
traffic_calming,choker,calmar el trànsit	=	collaret
health_facility:MG,CHRD,centre de salut:MG	=	CRD
religion,christian,religió	=	cristià
type,chronology,tipus	=	cronologia
health_facility:MG,CHRR,centre de salut:MG	=	CHRR
health_facility:MG,CHU,centre de salut:MG	=	CHU
building,church,edifici	=	església
historic,church,històric	=	església
seamark:landmark:function,church,marca:punt de referència:funció	=	església
landuse,churchyard,ús del sòl	=	cementiri
cuisine,churro,cuina=xurros ( xurreria )
man_made,chute_block,fet per l'home	=	bloc de rampa
building:material,CI␣sheet,material de construcció	=	full CI␣
vending,cigarettes,venda	=	cigarretes
waste,cigarettes,desaprofitar	=	cigarretes
cemetery,cillín,cementiri	=	cilín
building:material,ciment_block,material de construcció	=	ciment_block
ref:opendataparis:domanialit,CIMETIERE,ref:opendataparis:domanialit	=	CIMETER
amenity,cinema,amenitat/servei	=	cinema
turning_circle,circle,
political_division,circonscription_législative,divisió política	=	circumscripció legislativa
power,circuit,poder	=	circuit
switch,circuit_breaker,canviar	=	tallacircuits
power,circuit_segment,poder	=	segment de circuit
junction,circular,unió	=	circular
radio_transponder:category,circular,transponedor de ràdio:categoria	=	circular
shape,circular,
megalith_type,cist,tipus de megàlit	=	tomba
castle_type,citadel,tipus castell	=	ciutadella
genus,Citrus,gènere	=	Agris
species,Citrus␣×␣aurantium,espècies	=	Cítrics␣×␣aurantium
species,Citrus␣×sinensis,espècies	=	Cítrics␣×sinensis
species,Citrus␣aurantium,espècies	=	Citrus␣aurantium
archaeological_site,city,lloc arqueològic	=	ciutat
border_type,city,border_type	=	ciutat
map_size,city,
place,city,lloc	=	ciutat
site_type,city,tipus de lloc	=	ciutat
townhall:type,city,ajuntament:tipus	=	ciutat
place,city_block,lloc	=	Poma de la ciutat
historic,city_gate,històric	=	porta de la ciutat
traffic_sign,city_limit,senyal de trànsit	=	límit de la ciutat
barrier,city_wall,barrera	=	Muralla
historic,city_wall,històric	=	Muralla
amenity,citymap_post,amenitat/servei	=	publicació del mapa de la ciutat
historic,citywalls,històric	=	parets de la ciutat
building,civic,edifici	=	cívic
landuse,civic_admin,ús del sòl	=	administrador cívic
boundary,civil,Perímetre	=	civil
boundary,civil_parish,Perímetre	=	parròquia civil
designation,civil_parish,designació	=	parròquia civil
place,civil_parish,lloc	=	parròquia civil
man_made,clarifier,fet per l'home	=	clarificador
room,class,habitació	=	classe
piste:grooming,classic,pista: preparació	=	clàssic
piste:grooming,classic;skating,pista: preparació	=	clàssic; patinatge
piste:grooming,classic+skating,pista: preparació	=	patinatge+classic
building:material,clay,material de construcció	=	argila
surface,clay,superfície	=	argila
odbl,clean,odbl	=	net
craft,cleaning,artesania	=	neteja
man_made,clearcut,artificial	=	és clar
landuse,clearing,ús del sòl	=	és clar
natural,cliff,natural	=	penya-segat
sport,cliff_diving,esport	=	salt de penya-segat
LINZ:layer,cliff_edge,LINZ: capa	=	vora del penya-segat
natural,cliff/Archive/Proposal,natural	=	penya-segat/Arxiu/Proposta
sport,climbing,esport	=	escalada
sport,climbing_adventure,esport	=	escalada_aventura
playground,climbingframe,parc infantil	=	gronxador
playground,climbingwall,parc infantil	=	mur d'escalada
amenity,clinic,amenitat/servei	=	clínica
building,clinic,edifici	=	clínica
healthcare,clinic,cura de la salut	=	clínica
healthcare:speciality,clinic,especialitat:de_salut	=	clínica
healthcare:speciality,clinical_pathology,sanitat:especialitat	=	patologia clínica
amenity,cloakroom,amenitat/servei	=	guarda-roba
amenity,clock,amenitat/servei	=	rellotge
craft,clockmaker,artesania	=	rellotger
direction,clockwise,direcció	=	agulles del rellotge
turn_to_close,clockwise,girar per tancar	=	agulles del rellotge
operational_status,closed,estat operatiu	=	tancat
operational_status_quality,closed,estat_operatiu_qualitat	=	tancat
rental,clothes,lloguer	=
shop,clothes,botiga	=	roba
wholesale,clothes,majorista	=	roba
amenity,clothes_dryer,amenitat/servei	=	assecadora de roba
social_facility,clothing_bank,instal·lació social	=	banc de roba
natural,cloud,natural	=	núvol
amenity,club,amenitat/servei	=	club
leisure,club,temps lliure	=	club
community_centre,club_home,centre Comunitari	=	casa club
leisure,club_house,temps lliure	=	casa club
amenity,clubhouse,amenitat/servei	=	casa club
golf,clubhouse,golf	=	casa club
denotation,cluster,denotació	=	grup
source:postal_code,CNEFE,font: codi_postal	=	CNEFE
source:damage:Chido,CNES / Airbus,
substance,CNG,substància	=	GNC
route,coach,ruta	=	entrenador
generator:source,coal,generador:font	=	carbó
plant:source,coal,planta:font	=	carbó
power_source,coal,font d'alimentació	=	carbó
resource,coal,recurs	=	carbó
amenity,coast_guard,amenitat/servei	=	guardacostes
emergency,coast_guard,emergència	=	guardacostes
military_service,coast_guard,servei militar	=	guardacostes
amenity,coast_radar_station,amenitat/servei	=	estació de radar costanera
radio_transponder:category,coast_radio,transponedor de ràdio:categoria	=	ràdio de la costa
seamark:type,coastguard_station,marca de mar: tipus	=	estació de guardacostes
natural,coastline,natural	=	línia costanera
telecom:medium,coaxial,telecomunicacions: mitjà	=	coaxial
surface,cobblestone,superfície	=	còdols
surface,cobblestone:flattened,superfície	=	llamborda: aplanat
sport,cockfighting,esport	=	baralla de galls
trees,coconut_palms,arbres	=	palmeres_de_coco
genus,Cocos,gènere	=	Cocos
species,Cocos nucifera,
species,Cocos␣nucifera,espècies	=	Cocosnunucifera
species,Cocos␣nucifera␣L.,espècies	=	Cocos␣nucifera␣L.
source:addr:postcode,code-point_open,font:direcció:codi postal	=	codi-punt_obert
genus,Coffea,gènere	=	Cafè
trees,coffea_plants,arbres	=	cafe_plantes
crop,coffee,cultiu	=	cafè
shop,coffee,botiga	=	cafè
vending,coffee,venda	=	cafè
cuisine,coffee_shop,cuina	=	cafeteria
vending,coin_change_machine,venda	=	màquina de canvi de moneda
vending,coin_rolls,venda	=	rotllos de monedes
natural,col,natural	=	columna
building,collapsed,edifici	=	col·lapsat
type,collection,tipus	=	recopilació
shop,collector,botiga	=	col·leccionista
amenity,college,amenitat/servei	=	col·lega
building,college,edifici	=	col·lega
school:MG,collège,escola:MG	=	facultat
covered,colonnade,cobert	=	columnata
lit:perceived,colorless,encès: percebut	=	incolor
tomb,columbarium,tomba	=	palomera
advertising,column,publicitat	=	columna
building:part,column,edifici: part	=	columna
indoor,column,interior	=	columna
man_made,column,artificial	=	columna
seamark:landmark:category,column,marca:punt de referència:categoria	=	columna
species,colurna,espècies	=	columna
generator:type,combined_cycle,generador: tipus	=	cicle combinat
plant:type,combined_cycle,planta: tipus	=	cicle combinat
generator:method,combustion,generador: mètode	=	combustió
plant:method,combustion,planta:mètode	=	combustió
mechanical_driver,combustion_engine,conductor mecànic	=	motor de combustió
books,comic,llibres	=	còmic
building,commercial,"Un edifici comercial és una estructura utilitzada per a activitats empresarials, oficines i operacions comercials | edifici	=	comercial"
building:part,commercial,
building:use,commercial,edifici:ús	=	comercial
landuse,commercial,"L'ús comercial del sòl designa zones per a activitats empresarials, comerç, oficines i desenvolupament comercial | ús del sòl	=	comercial"
message,commercial,missatge	=	comercial
mooring,commercial,amarrador	=	comercial
type,commercial,tipus	=	comercial
seamark:radio_station:category,commercial_broadcast,seamark:emissora de ràdio:categoria	=	transmissió comercial
building,commercial;residential,edifici	=	residencial comercial
designation,common,designació	=	comú
leisure,common,lleure	=	comú
industrial,communication,industrial	=	comunicació
shop,communication,Buscar shop=telecommunication	=	Buscar shop=telecommunication
tower:type,communication,torre:tipus	=	comunicació
seamark:type,communication_area,marca de mar: tipus	=	àrea de comunicació
man_made,communications_tower,artificial	=	torre_de_comunicacions
