key,value,definition
leisure,fishing,ocio	=	pescar
port,fishing,Puerto	=	pescar
seamark:harbour:category,fishing,marca:puerto:categoría	=	pescar
shop,fishing,tienda	=	pescar
vending,fishing_bait,venta	=	cebo de pesca
seamark:type,fishing_facility,marca de mar:tipo	=	instalación de pesca
seaway,fishing_port,vía marítima	=	Puerto pesquero
vending,fishing_tackle,venta	=	aparejo de pescar
shop,fishmonger,tienda	=	pescadero
water,fishpond,agua	=	estanque de peces
generator:method,fission,generador:método	=	fisión
sport,fitness,deporte	=	aptitud física
leisure,fitness_centre,ocio	=	gimnasio
amenity,fitness_station,amenidad/servicio	=	estación de fitness
leisure,fitness_station,ocio	=	estación_de_fitness
route,fitness_trail,ruta	=	pista de fitness
sport,five-a-side,deporte	=	cinco por lado
wires,fivefold,alambres	=	cinco veces
sport,fives,deporte	=	cincos
bollard,fixed,noray	=	fijado
camera:type,fixed,cámara: tipo	=	fijado
cycle_barrier:installation,fixed,
type,fixed_point,tipo	=	punto fijo
bay,fjord,bahía	=	fiordo
natural,fjord,natural	=	fiordo
seamark:light:character,Fl,marca:luz:personaje	=	Florida
advertising,flag,publicidad	=	bandera
design,flag,diseño	=	bandera
seamark:topmark:shape,flag,marca de mar:marca de tope:forma	=	bandera
landmark,flagpole,punto de referencia	=	asta de bandera
man_made,flagpole,artificial	=	asta de bandera
seamark:landmark:category,flagstaff,marca:punto de referencia:categoría	=	asta de bandera
man_made,flare,artificial	=	llamarada
usage,flare_header,uso	=	encabezado de bengala
landmark,flare_stack,punto de referencia	=	Antorcha
seamark:landmark:category,flare_stack,marca:punto de referencia:categoría	=	Antorcha
building:roof,flat,edificio: techo	=	plano
roof:shape,flat,techo: forma	=	plano
building,flats,edificio	=	pisos
busbar,flexible,barra colectora	=	flexible
amenity,flight_school,amenidad/servicio	=	escuela de vuelo
wall,flint,pared	=	pedernal
bridge:structure,floating,puente:estructura	=	flotante
dock,floating,muelle	=	flotante
waterway,floating_barrier,camino acuático	=	barrera flotante
seamark:type,floating_dock,marca de mar:tipo	=	dique flotante
man_made,floating_storage,hecho por el hombre	=	almacenamiento flotante
manufacturer,Flock Safety,
hazard_type,flood,tipo de peligro	=	inundación
historic,flood_mark,histórico	=	marca de inundación
memorial,flood_mark,monumento	=	marca de inundación
retaining_wall,flood_wall,muro de contención	=	muro de inundación
wall,flood_wall,pared	=	inundación_pared
tunnel,flooded,túnel	=	inundado
lamp_type,floodlight,tipo_lampara	=	Luz de inundación
seamark:light:category,floodlight,seamark:luz:categoría	=	Luz de inundación
crane:type,floor-mounted_crane,grua:tipo	=	grúa montada en el piso
addr:floor,Floor␣1,dirección:piso	=	Piso␣1
addr:floor,Floor␣2,dirección:piso	=	Piso␣2
sport,floorball,deporte	=	pelota de piso
craft,floorer,artesanía	=	limpiador de piso
shop,flooring,tienda	=	piso
description,Floresta Estacional Semidecidual Montano,
note:post_town,Florissant,nota:post_town	=	florissant
shop,florist,tienda	=	florista
wholesale,florist,mayorista	=	florista
shop,flower,tienda	=	flor
vending,flower_seeds,venta	=	semillas de flores
landuse,flowerbed,uso del suelo	=	cama de flores
crop,flowers,cultivo	=	flores
landcover,flowers,cubierta terrestre	=	flores
shop,flowers,tienda	=	flores
vending,flowers,venta	=	flores
usage,flowline,uso	=	línea de flujo
waterway,flowline,
lamp_type,fluorescent,tipo_lampara	=	fluorescente
light:method,fluorescent,luz:método	=	fluorescente
lamp_type,fluorescent_bulb,tipo_lampara	=	Bombilla fluorescente
kerb,flush,frenar	=	enjuagar
toilets:disposal,flush,inodoros: eliminación	=	enjuagar
communication:radio,fm,comunicación:radio	=	FM
hazard,fog,peligro	=	niebla
seamark:light:exhibition,fog,marca:luz:exposición	=	niebla
seamark:light:category,fog_detector,seamark:luz:categoría	=	detector de niebla
seamark:type,fog_signal,marca de mar:tipo	=	señal de niebla
source:highway_authority_ref,foi_request,
bollard,foldable,
barrier,foldable_pie_slice,barrera	=	rebanada de pastel plegable
historic,folly,histórico	=	locura
building,font,edificio	=	fuente
product,food,producto	=	alimento
shop,food,tienda	=	alimento
vending,food,venta	=	alimento
wholesale,food,mayorista	=	alimento
social_facility,food_bank,instalaciones_sociales	=	Banco de comida
amenity,food_court,amenidad/servicio	=	zona de comidas
industrial,food_industry,industrial	=	industria de alimentos
industrial,food_processing,industrial	=	procesamiento de alimentos
amenity,food_sharing,amenidad/servicio	=	compartir comida
wholesale,foods,mayorista	=	alimentos
route,foot,ruta	=	pie
leisure,foot_bath,tiempo libre	=	Baño de pies
amenity,foot_shower,amenidad/servicio	=	ducha de pies
sport,football,deporte	=	fútbol americano
sport,footballgolf,deporte	=	fútbolgolf
basin,footbath,cuenca	=	Baño de pies
area:highway,footway,zona:carretera	=	senda
construction,footway,construcción	=	senda
highway,footway,"Un camino peatonal es un camino o paseo designado exclusivamente para uso peatonal, donde los vehículos no están permitidos | carretera	=	senda"
man_made,footwear_decontamination,hecho por el hombre	=	descontaminación de calzado
crop,forage,cultivo	=	forraje
highway,ford,autopista	=	vado
boundary,forest,Perímetro	=	bosque
landuse,forest,"El uso forestal del suelo designa áreas cubiertas de árboles y gestionadas para silvicultura, madera y conservación | uso del suelo	=	bosque"
boundary,forest_compartment,Perímetro	=	bosque_compartimento
access,forestry,acceso	=	silvicultura
boundary,forestry,Perímetro	=	silvicultura
landuse,forestry,uso del suelo	=	silvicultura
motor_vehicle,forestry,Vehículo de motor	=	silvicultura
office,forestry,oficina	=	silvicultura
vehicle,forestry,vehículo	=	silvicultura
boundary,forestry_compartment,Perímetro	=	compartimiento_forestal
signpost,forestry_compartment,señalizar	=	compartimento forestal
building,fort,edificio	=	fuerte
historic,fort,histórico	=	fuerte
archaeological_site,fortification,sitio arqueológico	=	fortificación
site_type,fortification,tipo_sitio	=	fortificación
seamark:type,fortified_structure,marca de mar:tipo	=	estructura fortificada
castle_type,fortress,tipo castillo	=	fortaleza
HU:ed_direction,forward,
conveying,forward,
designated_direction,forward,
direction,forward,dirección	=	delantero
railway:preferred_direction,forward,ferrocarril: dirección_preferida	=	delantero
railway:signal:direction,forward,ferrocarril:señal:dirección	=	delantero
traffic_sign:direction,forward,señal_de_tráfico:dirección	=	delantero
traffic_signals:direction,forward,señales_de_tráfico:dirección	=	delantero
seamark:restricted_area:category,foul_ground,seamark:área restringida:categoría	=	terreno sucio
nysgissam:review,found > 1 existing matching address,
nysgissam:review,found␣>␣1␣existing␣matching␣address,nysgissam: revisión	=	encontrado␣>␣1␣existente␣coincidente␣dirección
building,foundation,edificio	=	Fundación
office,foundation,oficina	=	Fundación
amenity,fountain,amenidad/servicio	=	fuente
disused:amenity,fountain,en desuso: amenidad/servicio	=	fuente
sport,four_square,deporte	=	firme
zone:maxspeed,FR:30,zona:maxspeed	=	FR:30
operator:wikipedia,fr:Enedis,
operator:wikipedia,fr:La Poste (entreprise française),
operator:wikipedia,fr:RTE (entreprise),
maxspeed:type,FR:rural,
source:maxspeed,FR:rural,
maxspeed:type,FR:urban,velocidad máxima: tipo	=	FR:urbano
source:maxspeed,FR:urban,
maxspeed:type,FR:zone30,velocidad máxima: tipo	=	FR:zone30
source:maxspeed,FR:zone30,
species,Fra,especies	=	fra
hazard,frail_pedestrians,peligro	=	peatones frágiles
shop,frame,tienda	=	marco
generator:type,francis_turbine,generador:tipo	=	turbina francis
genus,Fraxinus,género	=	Fraxino
species,Fraxinus americana,
species,Fraxinus excelsior,
species,Fraxinus pennsylvanica,
species,Fraxinus␣americana,especies	=	Fraxinus␣americana
species,Fraxinus␣angustifolia,especies	=	Fraxinus␣angustifolia
species,Fraxinus␣excelsior,especies	=	Fraxinus␣excelsior
species,Fraxinus␣excelsior␣'Westhofs␣Glorie',especies	=	Fraxinus␣excelsior␣'Westhofs␣Glorie'
species,Fraxinus␣ornus,especies	=	Fraxinus␣ornus
species,Fraxinus␣pennsylvanica,especies	=	Fraxinus␣pennsylvanica
species,Fraxinus␣sp.,especies	=	Fraxinus␣sp.
species,Fre,especies	=	libre
parking:condition:both,free,estacionamiento:estado:ambos	=	libre
parking:condition:left,free,estacionamiento:condición:izquierda	=	libre
parking:condition:right,free,estacionamiento:estado:correcto	=	libre
shop,free_flying,tienda	=	vuelo libre
sport,free_flying,deporte	=	vuelo_libre
import,freemapkapor,importar	=	freemapkapor
club,freemasonry,club	=	masonería
amenity,freeshop,amenidad/servicio	=	compra gratis
tower:construction,freestanding,torre:construcción	=	de pie
border_type,freguesia,border_type	=	freguesia
railway:traffic_mode,freight,ferrocarril:traffic_mode	=	transporte
usage,freight,uso	=	transporte
cuisine,french,cocina	=	francés
nhd:fdate,Fri Dec 28 00:00:00 PST 2007,
nhd:fdate,Fri Feb 22 00:00:00 PST 2008,
nhd:fdate,Fri Mar 08 00:00:00 PST 2002,
nhd:fdate,Fri May 09 00:00:00 PDT 2008,
nhd:fdate,Fri␣Dec␣28␣00:00:00␣PST␣2007,nhd:fecha	=	Vie␣Dic␣28␣00:00:00␣PST␣2007
amenity,fridge,amenidad/servicio	=	nevera
cuisine,friture,cocina	=	fritura
species,Fro,especies	=	Para
seamark:light:category,front,seamark:luz:categoría	=	parte delantera
man_made,frost_fan,hecho por el hombre	=	ventilador de escarcha
hazard,frost_heave,peligro	=	tirón de escarcha
shop,frozen_food,tienda	=	alimentos congelados
wholesale,fruits,mayorista	=	frutas
species,Frx,especies	=	Frx
aeroway,fuel,vía aérea	=	combustible
amenity,fuel,amenidad/servicio	=	combustible
content,fuel,contenido	=	combustible
railway,fuel,ferrocarril	=	combustible
service,fuel,Servicio	=	combustible
shop,fuel,tienda	=	combustible
substance,fuel,sustancia	=	combustible
vending,fuel,venta	=	combustible
vending_machine,fuel,máquina expendedora	=	combustible
waterway,fuel,camino acuático	=	combustible
man_made,fuel_column,hecho por el hombre	=	columna de combustible
seamark:small_craft_facility:category,fuel_station,seamark:instalación para embarcaciones pequeñas:categoría	=	gasolinera
access_control,full,
crossing:barrier,full,cruce:barrera	=	completo
barrier,full-height_turnstile,barrera	=	torniquete_de_altura_completa
natural,fumarole,natural	=	fumarola
operational_status_quality,functional,estado_operativo_calidad	=	funcional
message,funding,mensaje	=	fondos
advertising,funding_sign,publicidad	=	señal de financiación
man_made,funding_sign,hecho por el hombre	=	señal de financiación
shop,funeral_directors,tienda	=	directores_funerarios
amenity,funeral_hall,amenidad/servicio	=	salón_funerario
building,funeral_hall,edificio	=	salón funerario
railway,funicular,ferrocarril	=	funicular
route,funicular,ruta	=	funicular
station,funicular,estación	=	funicular
playground,funnel_ball,parque infantil	=	bola de embudo
sport,funnel_ball,deporte	=	bola de embudo
shop,furnace,tienda	=	horno
industrial,furniture,industrial	=	mueble
product,furniture,producto	=	mueble
shop,furniture,tienda	=	muebles
generator:method,fusion,generador:método	=	fusión
sport,futsal,deporte	=	fútbol sala
network:en,G-BUS,
tiger:MTFCC,G4110,tigre:MTFCC	=	G4110
source:geometry,GA Surface Hydro,
source:name,GA Surface Hydro,
wall,gabion:value,pared	=	gavión:valor
roof:shape,gabled,techo: forma	=	a dos aguas
roof:shape,gabled_row,techo: forma	=	gabled_row
sport,gaelic_football,deporte	=	fútbol gaélico
sport,gaelic_games,deporte	=	juegos_gaélicos
sport,gaga,deporte	=	gagá
shop,gallery,tienda	=	galería
tourism,gallery,turismo	=	galería
megalith_type,gallery_grave,tipo de megalito	=	galería tumba
historic,gallows,histórico	=	horca
amenity,gambling,amenidad/servicio	=	juego
leisure,gambling,tiempo libre	=	juego
shop,gambling,tienda	=	juego
roof:shape,gambrel,techo: forma	=	abucheo
amenity,game_feeding,amenidad/servicio	=	juego_alimentacion
animal_breeding,gamecock,cría de animales	=	gallo de pelea
shop,games,tienda	=	juegos
man_made,gantry,artificial	=	portal
crane:type,gantry_crane,grua:tipo	=	grúa pórtico
building,garage,edificio	=	garaje
driveway,garage,entrada de coches	=	garaje
entrance,garage,entrada	=	garaje
parking,garage,estacionamiento	=	garaje
parking,garage_boxes,estacionamiento	=	garaje_cajas
amenity,garages,amenidad/servicio	=	garajes
building,garages,edificio	=	garajes
landuse,garages,uso del suelo	=	garajes
denotation,garden,
leisure,garden,ocio	=	jardín
shop,garden_centre,tienda	=	centro_jardineria
shop,garden_furniture,tienda	=	Mueble de jardín
craft,gardener,artesanía	=	jardinero
church:type,garrison,iglesia:tipo	=	guarnición
content,gas,contenido	=	gas
generator:source,gas,generador:fuente	=	gas
industrial,gas,industrial	=	gas
plant:source,gas,planta:fuente	=	gas
power_source,gas,fuente de alimentación	=	gas
shop,gas,tienda	=	gas
substance,gas,sustancia	=	gas
type,gas,tipo	=	gas
utility,gas,utilidad	=	gas
vending,gas_bottles,venta	=	botellas de gas
generator:type,gas_turbine,generador: tipo	=	turbina de gas
plant:type,gas_turbine,planta: tipo	=	turbina de gas
man_made,gas_well,artificial	=	pozo_de_gas
generator:method,gasification,generador:método	=	gasificación
plant:method,gasification,planta:método	=	gasificación
lamp_type,gaslight,tipo_lampara	=	luz de gas
generator:source,gasoline,generador:fuente	=	gasolina
building,gasometer,edificio	=	gasómetro
man_made,gasometer,artificial	=	gasómetro
healthcare:speciality,gastroenterological_surgery,sanidad:especialidad	=	cirugía gastroenterológica
healthcare:speciality,gastroenterology,sanidad:especialidad	=	gastroenterología
aeroway,gate,vía aérea	=	portón
barrier,gate,barrera	=	portón
entrance,gate,entrada	=	portón
highway,gate,autopista	=	portón
seamark:type,gate,marca de mar: tipo	=	portón
valve,gate,válvula	=	portón
aeroway,gate/Archived_proposal,vía aérea	=	puerta/propuesta archivada
building,gatehouse,edificio	=	puerta de entrada
usage,gathering,uso	=	reunión
addr:source,Gatineau.ca/donneesouvertes 08Aug2015,
railway,gauge_conversion,ferrocarril	=	conversión de calibre
building,gazebo,edificio	=	Kiosko
shelter_type,gazebo,refugio_tipo	=	Kiosko
loading_gauge,GB,indicador_de_carga	=	ES
road_marking,GB:1001,=
road_marking,GB:1003A,=
road_marking,GB:1062,=
maxspeed:type,GB:motorway,
maxspeed:type,GB:nsl_dual,velocidad máxima: tipo	=	GB: nsl_dual
maxspeed:type,GB:nsl_restricted,velocidad máxima: tipo	=	GB: nsl_restricted
maxspeed:type,GB:nsl_single,velocidad máxima: tipo	=	GB: nsl_single
maxspeed:type,GB:zone20,
loading_gauge,GC,indicador_de_carga	=	CG
structure_gauge,GC,calibre_estructura	=	CG
manufacturer,GE,fabricante	=	GE
pump_mechanism,gear,mecanismo de bomba	=	engranaje
source:addr,Gebäudeadressen des Kantons Bern © Amt für Geoinformation des Kantons Bern,
protection_title,Gebietsverbot,título de protección	=	Gebietsverbot
species:de,Gemeine Esche,
harbour:category,general,puerto:categoría	=	general
healthcare:speciality,general,sanidad:especialidad	=	general
shop,general,tienda	=	general
wholesale,general,mayorista	=	general
shop,general_store,tienda	=	almacén general
shop,general_stores,tienda	=	tiendas generales
substation,generation,subestación	=	generación
power,generator,energía	=	generador
transformer,generator,transformador	=	generador
created_by,geobaseNHN2osm,
site,geodesic,sitio	=	geodésico
office,geodesist,oficina	=	geodésico
man_made,geoglyph,artificial	=	geoglifo
source:geometry,geoportal.gov.pl,
source:geometry,"geoportal.gov.pl, GPS",
source:geometry,"geoportal.gov.pl,GPS",
source:geometry,geoportal.gov.pl:BDOT,
source:geometry,geoportal.gov.pl:ortofoto,
source:geometry,geoportal.gov.pl. GPS,
cuisine,georgian,cocina	=	georgiano
generator:source,geothermal,generador:fuente	=	geotermia
natural,geothermal,natural	=	geotermia
plant:source,geothermal,planta:fuente	=	geotermia
natural,geothermal_area,natural	=	área geotérmica
natural,geothermal_field,natural	=	campo geotérmico
building,ger,edificio	=	ger
healthcare:speciality,geriatrics,sanidad:especialidad	=	geriatría
cuisine,german,cocina	=	alemán
natural,geyser,natural	=	géiser
memorial,ghost_bike,monumento	=	bicicleta fantasma
shop,gift,tienda	=	regalo
genus,Ginkgo,género	=	Gingko
species,Ginkgo biloba,
species,Ginkgo␣biloba,especies	=	Ginkgo␣biloba
source:name,GIS Directorate of Central Informatics Organization Bahrain (www.bahrainlocator.gov.bh),
