key,value,definition
species,Aesculus_x_carnea,especie (en latín)	=	Aesculus_x_carnea
species,Agave_tequilana_F.A.C.Weber,especie (en latín)	=	Agave_tequilana_F.A.C.Weber
species,Ailanthus_altissima,especie (en latín)	=	Ailanto_altissima
species,Allocasuarina_verticillata,especie (en latín)	=	Allocasuarina_verticillata
species,Alnus_cordata,especie (en latín)	=	Alnus_cordata
species,Alnus_glutinosa,especie (en latín)	=	Alnus_glutinosa
species,Ananas_comosus_(L.)_Merr.,especie (en latín)	=	Ananas_comosus_(L.)_Merr.
species,Arecaceae,especie (en latín)	=	arecáceas
species,australis,especie (en latín)	=	australiano
species,Azardiraecta_indica,especie (en latín)	=	Azardiraecta_indica
species,Betula_alba,especie (en latín)	=	Betula_alba
species,Betula_papyrifera,especie (en latín)	=	Betula_papyrifera
species,Betula_pendula,especie (en latín)	=	Betula_péndula
species,Betula_sp,especie (en latín)	=	Betula_sp
species,Betula_verrucosa,especie (en latín)	=	Betula_verrucosa
species,betulus,especie (en latín)	=	betulus
species,calleryana,especie (en latín)	=	calleryana
species,Callistemon_salignus,especie (en latín)	=	Callistemon_salignus
species,Callistemon_viminalis,especie (en latín)	=	Callistemon_viminalis
species,Camellia_sinensis_(L.),especie (en latín)	=	Camelia_sinensis_(L.)
species,Camellia_sinensis_(L.)_Kuntze,especie (en latín)	=	Camellia_sinensis_(L.)_Kuntze
species,Carica_papaya,especie (en latín)	=	Carica_papaya
species,Carpinus_betulus,especie (en latín)	=	Carpinus_betulus
species,Carpinus_betulus_fastigiata,especie (en latín)	=	Carpinus_betulus_fastigiata
species,Castanea_sativa,especie (en latín)	=	Castanea_sativa
species,Casuarina_cunninghamiana,especie (en latín)	=	Casuarina_cunninghamiana
species,Catalpa_bignonioides,especie (en latín)	=	Catalpa_bignonioides
species,Cedrus_deodara,especie (en latín)	=	cedro_deodara
species,Cedrus_atlantica,especie (en latín)	=	Cedrus_atlántica
species,Celtis_australis,especie (en latín)	=	Celtis_australis
species,Celtis_occidentalis,especie (en latín)	=	Celtis_occidentalis
species,Cerasus_×_yedoensis,especie (en latín)	=	Cerasus_×_yedoensis
species,Cercis_siliquastrum,especie (en latín)	=	Cercis_siliquastrum
species,Chamaecyparis_lawsoniana,especie (en latín)	=	Chamaecyparis_lawsoniana
species,Citrus_×_aurantium,especie (en latín)	=	Cítricos_×_aurantium
species,Citrus_×sinensis,especie (en latín)	=	Cítricos_×sinensis
species,Citrus_aurantium,especie (en latín)	=	Citrus_aurantium
species,Cocos_nucifera,especie (en latín)	=	Cocos_nucifera
species,Cocos_nucifera_L.,especie (en latín)	=	Cocos_nucifera_L.
species,colurna,especie (en latín)	=	columna
species,Qur,especie (en latín)	=	Corán
species,cordata,especie (en latín)	=	cordata
species,Corylus_colurna,especie (en latín)	=	Corylus_columna
species,Corymbia_maculata,especie (en latín)	=	Corymbia_maculata
species,Crataegus_monogyna,especie (en latín)	=	Crataegus_monogyna
species,Cryptomeria_japonica,especie (en latín)	=	Cryptomeria_japonica
species,Cupressus_sempervirens,especie (en latín)	=	Cupressus_sempervirens
species,dactylifera,especie (en latín)	=	dactilolifera
species,Elaeis_guineensis,especie (en latín)	=	Elaeis_guineensis
species,Eucalyptus_camaldulensis,especie (en latín)	=	Eucalipto_camaldulensis
species,Eucalyptus_leucoxylon,especie (en latín)	=	Eucalipto_leucoxylon
species,Eucalyptus_sideroxylon,especie (en latín)	=	Eucalipto_sideroxylon
species,Eucalyptus_cladocalyx,especie (en latín)	=	Eucalyptus_cladocalyx
species,Fagus_sylvatica,especie (en latín)	=	Fagus_sylvatica
species,Fraxinus_americana,especie (en latín)	=	Fraxinus_americana
species,Fraxinus_angustifolia,especie (en latín)	=	Fraxinus_angustifolia
species,Fraxinus_excelsior,especie (en latín)	=	Fraxinus_excelsior
species,Fraxinus_excelsior_'Westhofs_Glorie',especie (en latín)	=	Fraxinus_excelsior_'Westhofs_Glorie'
species,Fraxinus_ornus,especie (en latín)	=	Fraxinus_ornus
species,Fraxinus_pennsylvanica,especie (en latín)	=	Fraxinus_pennsylvanica
species,Fraxinus_sp.,especie (en latín)	=	Fraxinus_sp.
species,Frx,especie (en latín)	=	Frx
species,Ginkgo_biloba,especie (en latín)	=	Ginkgo_biloba
species,Gleditsia_triacanthos,especie (en latín)	=	Gleditsia_triacanthos
species,hippocastanum,especie (en latín)	=	hippocastanum
species,Ilex_aquifolium,especie (en latín)	=	Ilex_aquifolium
species,Tilp,especie (en latín)	=	inclinación
species,Syringa_reticulata,especie (en latín)	=	Jeringa_reticulada
species,Juglans_regia,especie (en latín)	=	Juglans_regia
species,Koelreuteria_paniculata,especie (en latín)	=	Koelreuteria_paniculata
species,Lagerstroemia_indica,especie (en latín)	=	Lagerstroemia_indica
species,Lagunaria_patersonia,especie (en latín)	=	Lagunaria_patersonia
species,Fre,especie (en latín)	=	libre
species,Ligustrum_lucidum,especie (en latín)	=	Ligustrum_lucidum
species,Liriodendron_tulipifera,especie (en latín)	=	Liriodendron_tulipifera
species,Lophostemon_confertus,especie (en latín)	=	Lophostemon_confertus
species,Luma_apiculata,especie (en latín)	=	Luma_apiculata
species,Magnolia_grandiflora,especie (en latín)	=	Magnolia_grandiflora
species,Malus_domestica,especie (en latín)	=	Malus_domestica
species,Melaleuca_armillaris,especie (en latín)	=	Melaleuca_armillaris
species,Melaleuca_linariifolia,especie (en latín)	=	Melaleuca_linariifolia
species,Melaleuca_styphelioides,especie (en latín)	=	Melaleuca_styphelioides
species,Melia_azedarach,especie (en latín)	=	Melia_azedarach
species,MORUS_ALBA,especie (en latín)	=	MORUS_ALBA
species,n._sp.,especie (en latín)	=	n._sp.
species,NECUNOSCUTA,especie (en latín)	=	NECUNOSCUTA
species,nigra,especie (en latín)	=	negra
species,New_Tree_Pit,especie (en latín)	=	Nuevo_Árbol_Pozo
species,occidentalis,especie (en latín)	=	occidentalis
species,Olea_europaea,especie (en latín)	=	Olea_europaea
species,Olea_europea,especie (en latín)	=	Olea_europea
species,P._Americana,especie (en latín)	=	P._Americana
species,palm,especie (en latín)	=	palmera
species,Fro,especie (en latín)	=	Para
species,Persea_americana_Mill.,especie (en latín)	=	Persea_americana_Mill.
species,Phoenix_canariensis,especie (en latín)	=	Phoenix_canariensis
species,Phoenix_dactylifera,especie (en latín)	=	Phoenix_dactylifera
species,Phoenix_dactylifera_L.,especie (en latín)	=	Phoenix_dactylifera_L.
species,Picea_abies,especie (en latín)	=	Picea abies
species,Picea_glauca,especie (en latín)	=	Picea_glauca
species,Picea_pungens,especie (en latín)	=	Picea_pungens
species,Pinus_nigra,especie (en latín)	=	Pinus nigra
species,Pinus_mugo,especie (en latín)	=	Pinus_mugo
species,Pinus_nigra_nigra,especie (en latín)	=	Pinus_nigra_nigra
species,Pinus_nigra_var._Austriaca,especie (en latín)	=	Pinus_nigra_var._Austriaca
species,Pinus_pinea,especie (en latín)	=	Pinus_pinea
species,Pinus_radiata,especie (en latín)	=	Pinus_radiata
species,PINUS_SILVESTRIS,especie (en latín)	=	PINUS_SILVESTRIS
species,Pinus_strobus,especie (en latín)	=	Pinus_strobus
species,Pinus_sylvestris,especie (en latín)	=	Pinus_sylvestris
species,Pla,especie (en latín)	=	Plá
species,platanoides,especie (en latín)	=	platanoides
species,Platanus_×_hispanica,especie (en latín)	=	Platanus_×_hispanica
species,Platanus_acerifolia,especie (en latín)	=	Platanus_acerifolia
species,Platanus_acerifolia_x,especie (en latín)	=	Platanus_acerifolia_x
species,Platanus_orientalis,especie (en latín)	=	Platanus_orientalis
species,Platanus_x_acerifolia,especie (en latín)	=	Platanus_x_acerifolia
species,PLATANUS_X_ACERIFOLIA_(SIN_P._HYBRIDA),especie (en latín)	=	PLATANUS_X_ACERIFOLIA_(SIN_P._HYBRIDA)
species,Platanus_x_hispanica,especie (en latín)	=	Platanus_x_hispanica
species,platyphyllos,especie (en latín)	=	platyphyllos
species,Poa,especie (en latín)	=	Poá
species,Pon,especie (en latín)	=	pon
species,Pon1,especie (en latín)	=	pon1
species,Populus_sp.,especie (en latín)	=	Populus sp.
species,Populus_alba,especie (en latín)	=	Populus_alba
species,"Populus_alba_""Bolleana""","especie (en latín)	=	Populus_alba_""Bolleana"""
species,Populus_nigra,especie (en latín)	=	Populus_nigra
species,Populus_pyramidalis,especie (en latín)	=	Populus_pyramidalis
species,Populus_x_canadensis,especie (en latín)	=	Populus_x_canadensis
species,Pr1,especie (en latín)	=	Pr1
species,Prunus_avium,especie (en latín)	=	Prunus_avium
species,Prunus_cerasifera,especie (en latín)	=	Prunus_cerasifera
species,PRUNUS_CERASIFERA_'PISSARDII',especie (en latín)	=	PRUNUS_CERASIFERA_'PISSARDII'
species,"Prunus_cerasifera_""Pissardii""","especie (en latín)	=	Prunus_cerasifera_""Pissardii"""
species,Prunus_domestica,especie (en latín)	=	Prunus_domestica
species,Prunus_padus,especie (en latín)	=	Prunus_padus
species,Prunus_serrulata,especie (en latín)	=	Prunus_serrulata
species,Prunus_sp,especie (en latín)	=	Prunus_sp
species,Prunus_sp.,especie (en latín)	=	Prunus_sp.
species,Prunus_virginiana,especie (en latín)	=	Prunus_virginiana
species,pseudoplatanus,especie (en latín)	=	pseudoplatano
species,Pseudotsuga_menziesii,especie (en latín)	=	Pseudotsuga_menziesii
species,Pyrus_calleryana,especie (en latín)	=	Pyrus_calleryana
species,Pyrus_calleryana_'Chanticclere,especie (en latín)	=	Pyrus_calleryana_'Chanticclere
species,Pyrus_communis,especie (en latín)	=	Pyrus_communis
species,Quercus_alba,especie (en latín)	=	Quercus_alba
species,Quercus_bicolor,especie (en latín)	=	Quercus_bicolor
species,Quercus_cerris,especie (en latín)	=	Quercus_cerris
species,Quercus_ilex,especie (en latín)	=	Quercus_ilex
species,Quercus_macrocarpa,especie (en latín)	=	Quercus_macrocarpa
species,Quercus_palustris,especie (en latín)	=	Quercus_palustris
species,Quercus_robur,especie (en latín)	=	Quercus_robur
species,Quercus_rubra,especie (en latín)	=	Quercus_rubra
species,Quercus_suber,especie (en latín)	=	Quercus_suber
species,RHUS_TYPHINA,especie (en latín)	=	RHUS_TYPHINA
species,robur,especie (en latín)	=	Robar
species,ROBINIA_PSEUDACACIA,especie (en latín)	=	ROBINIA_PSEUDACACIA
species,Robinia_pseudoacacia,especie (en latín)	=	Robinia_pseudoacacia
species,"Robinia_pseudoacacia_""Bessoniana""","especie (en latín)	=	Robinia_pseudoacacia_""Bessoniana"""
species,japonica,especie (en latín)	=	rosal japonés
species,Roystonea_regia,especie (en latín)	=	Roystonea_regia
species,Rp,especie (en latín)	=	Rp
species,Salix_alba,especie (en latín)	=	Salix_alba
species,SALIX_BABYLONICA,especie (en latín)	=	SALIX_BABILONICA
species,Schinus_molle,especie (en latín)	=	Schinus_molle
species,sylvatica,especie (en latín)	=	silvatica
species,Soj,especie (en latín)	=	Soj
species,Sophora_japonica,especie (en latín)	=	Sophora_japonica
species,Sorbus_aria,especie (en latín)	=	Sorbus_aria
species,Sorbus_aucuparia,especie (en latín)	=	Sorbus_aucuparia
species,Sorbus_domestica,especie (en latín)	=	Sorbus_domestica
species,Sorbus_intermedia,especie (en latín)	=	Sorbus_intermedia
species,Taxus_baccata,especie (en latín)	=	Taxus_baccata
species,Tg1,especie (en latín)	=	Tg1
species,Tgc,especie (en latín)	=	Tgc
species,Thuja_occidentalis,especie (en latín)	=	Thuja_occidentalis
species,THUJA_ORIENTALIS,especie (en latín)	=	THUJA_ORIENTALIS
species,Tilia,especie (en latín)	=	tilia
species,Tilia_americana,especie (en latín)	=	Tilia_americana
species,Tilia_cordata,especie (en latín)	=	Tilia_cordata
species,Tilia_euchlora_x,especie (en latín)	=	Tilia_euchlora_x
species,Tilia_Europaea,especie (en latín)	=	Tilia_Europaea
species,"Tilia_europaea_""Pallida""","especie (en latín)	=	Tilia_europaea_""Pallida"""
species,Tilia_platyphyllos,especie (en latín)	=	Tilia_platyphyllos
species,Tilia_sp,especie (en latín)	=	Tilia_sp
species,Tilia_sp.,especie (en latín)	=	Tilia_sp.
species,Tilia_tomentosa,especie (en latín)	=	Tilia_tomentosa
species,TILIA_TOMENTOSA_(SIN._T._ARGENTEA),especie (en latín)	=	TILIA_TOMENTOSA_(SIN._T._ARGENTEA)
species,Tilia_x_euchlora,especie (en latín)	=	Tilia_x_euchlora
species,Tilia_x_europaea,especie (en latín)	=	Tilia_x_europaea
species,Tilia_x_europea,especie (en latín)	=	Tilia_x_europea
species,tomentosa,especie (en latín)	=	tomentosa
species,Trachycarpus_fortunei,especie (en latín)	=	Trachycarpus_fortunei
species,Ulmus_americana,especie (en latín)	=	Ulmus_americana
species,Ulmus_carpinifolia,especie (en latín)	=	Ulmus_carpinifolia
species,Ulmus_glabra,especie (en latín)	=	Ulmus_glabra
species,Ulmus_minor,especie (en latín)	=	Ulmus_menor
species,Ulmus_parvifolia,especie (en latín)	=	Ulmus_parvifolia
species,Ulmus_pumila,especie (en latín)	=	Ulmus_pumila
species,Washingtonia_filifera,especie (en latín)	=	Washingtonia_filifera
species,Washingtonia_robusta,especie (en latín)	=	Washingtonia_robusta
species,x_carnea,especie (en latín)	=	x_carnea
species,x_europaea,especie (en latín)	=	x_europaea
species,x_hispanica,especie (en latín)	=	x_hispana
species,Zelkova_serrata,especie (en latín)	=	Zelkova_serrata
species,Prunus serrulata,especie (en latín) = Prunus_serrulata
species,Quercus ilex,especie (en latín) = Quercus ilex
species,Quercus robur,especie (en latín) = Quercus robur
species,Quercus rubra,especie (en latín) = Quercus rubra
species,Tilia x europaea,especie (en latín) = tilia_americana
species,Tilia cordata,especie (en latín) = tilia_cordata
species,Tilia platyphyllos,especie (en latín) = tilia_platyphyllos
species,Tilia tomentosa,especie (en latín) = tilia_tomentosa
species:de,Ahornblättrige Platane,especie en alemán (de)
species:es,olivo,especie en español (es) = olivo
species:en,Norway_Maple,especie en inglés (en)
species:wikidata,Q156907,especie:wikidata=Q156907
esperanto,esperanto,esperanto	=	esperanto
ski,no,esquí	=	no
health_facility:type,office,establecimiento de salud:tipo	=	oficina
station,funicular,estación	=	funicular
station,monorail,estación	=	monocarril
station,subway,estación	=	subterraneo
station,light_rail,estación	=	Tren Ligero
fitness_station,sit-up,estación de fitness	=	abdominales
signal_station,lock,estación de señales	=	cerrar
signal_station,weather,estación de señales	=	clima
signal_station,firing,estación de señales	=	disparo
signal_station,tide_scale,estación de señales	=	escala de mareas
signal_station,tide_gauge,estación de señales	=	mareógrafo
signal_station,bridge,estación de señales	=	puente
signal_station,telegraph,estación de señales	=	telégrafo
signal_station,traffic,estación de señales	=	tráfico
signal_station,international_port_traffic,estación de señales	=	tráfico portuario internacional
seasonal,dry_season,estacional	=	estación seca
seasonal,winter,estacional	=	invierno
